Devices, Status, Model
COCSWS126746, Live, Error 
COCSWS141424, Live, Error 
COCSWS123066, No response, na 
COCSWS141421, No response, na 
cocsws126932, Live, Error 
COCSWS126934, Live, Error 
COCSWS141422, No response, na 
COCSWS124631, No response, na 
COCSWS124994, Live, HPCompaq8000EliteUSDTPC 
COCSWS124983, Live, HPEliteDesk800G1USDT 
COCSWS130354, Live, HPCompaqElite8300USDT 
COCSWS160771, Live, HPProBook650G1 
COCSWS123482, Live, HPEliteDesk800G1USDT 
COCSWS130431, No response, na 
COCSWS124837, Live, HPCompaq8200EliteUSDTPC 
COCSWS141639, No response, na 
COCSWS113189, No response, na 
COCSWS125670, Live, HPProBook6560b 
COCSWS122437, Live, HPEliteDesk800G1USDT 
COCSWS130956, Live, HPProBook6570b 
COCSWS150096, No response, na 
cocsWS160949, No response, na 
cocsWS160948, Live, Error 
cocsWS160947, No response, na 
cocsWS160946, No response, na 
cocsWS160945, No response, na 
cocsWS160944, Live, HPProBook6560b 
cocsWS160943, Live, HPEliteBook2740p 
cocsWS160942, No response, na 
cocsWS160941, No response, na 
cocsWS160940, No response, na 
cocsWS160939, No response, na 
cocsWS160938, Live, HPEliteBook2740p 
cocsWS160937, No response, na 
COCSWS112741, Live, HPCompaq8000EliteUSDTPC 
COCSWS124410, No response, na 
cocsws124970, Live, HPProBook6550b 
COCSWS112094, No response, na 
COCSWS160820, No response, na 
COCSWS150157, No response, na 
COCSWS125438, No response, na 
COCSWS126745, No response, na 
COCSWS126935, No response, na 
COCSWS141423, No response, na 
COCSWS160818, Live, HPEliteBook820G2 
COCSWS126933, No response, na 
COCSWS130371, Live, HPCompaq8200EliteUSDTPC 
cocsws124788, Live, HPCompaqElite8300USDT 
COCSWS131006, Live, HPCompaq8000EliteUSDTPC 
COCSWS120703, Live, HPCompaqElite8300USDT 
COCSWS130381, Live, HPCompaq8200EliteUSDTPC 
COCSWS122282, Live, HPCompaq8000EliteUSDTPC 
cocsws120637, Live, HPCompaq8000EliteUSDTPC 
COCSWS130963, No response, na 
COCSWS122312, Live, HPCompaqElite8300USDT 
COCSWS160913, Live, HPEliteDesk800G1SFF 
COCSWS150332, Live, HPEliteDesk800G1USDT 
COCSWS160703, Live, HPEliteDesk800G1USDT 
COCSWS160707, Live, HPEliteDesk800G1USDT 
COCSWS160704, Live, HPEliteDesk800G1USDT 
COCSWS160716, Live, HPEliteDesk800G1USDT 
COCSWS150213, Live, HPEliteDesk800G1USDT 
COCSWS150331, Live, HPEliteDesk800G1USDT 
COCSWS150330, Live, HPEliteDesk800G1USDT 
COCSWS150215, Live, HPEliteDesk800G1USDT 
COCSWS160710, Live, HPEliteDesk800G1USDT 
COCSWS160715, Live, HPEliteDesk800G1USDT 
COCSWS150333, No response, na 
COCSWS150221, No response, na 
COCSWS150222, Live, HPCompaqElite8300USDT 
COCSWS113069, No response, na 
COCSWS150220, Live, HPEliteDesk800G1USDT 
COCSWS150219, Live, HPEliteDesk800G1USDT 
COCSWS160717, Live, HPEliteDesk800G1USDT 
COCSWS160705, Live, HPEliteDesk800G1USDT 
COCSWS160701, No response, na 
COCSWS160714, Live, HPEliteDesk800G1USDT 
COCSWS150214, Live, HPEliteDesk800G1USDT 
COCSWS160718, No response, na 
COCSWS160706, No response, na 
COCSWS141638, Live, HPEliteDesk800G1USDT 
COCSWS124825, Live, HPCompaq8000EliteUSDTPC 
COCSWS160914, Live, HPEliteDesk800G1DM 
COCSWS160917, Live, HPEliteDesk800G1USDT 
COCSWS124398, No response, na 
COCSWS130991, No response, na 
COCSWS160817, No response, na 
COCSWS160911, No response, na 
cocsWS160908, Live, Error 
cocsWS160907, Live, HPProBook6560b 
COCSWS122545, No response, na 
COCSWS112036, No response, na 
COCSWS160831, No response, na 
COCSWS160834, No response, na 
COCSWS160833, No response, na 
COCSWS160896, Live, HPProBook650G1 
COCSWS123968, Live, HPCompaqElite8300USDT 
COCSWS160838, Live, HPEliteDesk800G1USDT 
COCSWS160895, No response, na 
COCSWS160894, No response, na 
COCSWS160893, No response, na 
COCSWS160837, No response, na 
COCSWS160786, Live, Error 
COCSWS141618, Live, HPProBook6570b 
COCSWS160825, No response, na 
COCSWS123631, No response, na 
COCSWS120665, No response, na 
COCSWS160823, No response, na 
COCSWS160778, Live, Error 
COCSWS160776, No response, na 
COCSWS160775, No response, na 
COCSWS126952, No response, na 
COCSWS126953, Live, HPEliteDesk800G1USDT 
COCSWS112704, Live, HPCompaq8000EliteUSDTPC 
cocsws112194, Live, HPEliteDesk800G1USDT 
COCSWS124089, Live, HPEliteDesk800G1USDT 
COCSWS124235, Live, HPCompaqdc7900SmallFormFactor 
COCSWS160781, No response, na 
COCSWS160779, No response, na 
COCSWS150552, Live, HPEliteDesk800G1USDT 
COCSWS150551, Live, HPEliteDesk800G1USDT 
COCSWS150550, Live, HPEliteDesk800G1USDT 
COCSWS150547, Live, HPEliteDesk800G1USDT 
COCSWS150548, Live, HPEliteDesk800G1USDT 
COCSWS150549, Live, HPEliteDesk800G1USDT 
COCSWS150546, Live, HPEliteDesk800G1USDT 
COCSWS150545, Live, HPEliteDesk800G1USDT 
COCSWS160724, Live, HPEliteDesk800G1USDT 
COCSWS130470, Live, HPCompaq8000EliteUSDTPC 
COCSWS124897, Live, HPCompaq8000EliteUSDTPC 
COCSWS124920, Live, HPCompaq8000EliteUSDTPC 
COCSWS122750, Live, HPCompaq8200EliteUSDTPC 
COCSWS122747, Live, HPCompaq8000EliteUSDTPC 
COCSWS122753, Live, HPCompaq8000EliteUSDTPC 
COCSWS122763, Live, HPCompaq8200EliteUSDTPC 
COCSWS122744, Live, HPCompaqElite8300USDT 
COCSWS122757, Live, HPCompaqElite8300USDT 
COCSWS130595, Live, HPCompaq8200EliteUSDTPC 
COCSWS130586, Live, HPCompaq8000EliteUSDTPC 
COCSWS130588, Live, HPCompaq8000EliteUSDTPC 
COCSWS130592, Live, HPCompaq8000EliteUSDTPC 
COCSWS130590, Live, HPCompaq8000EliteUSDTPC 
COCSWS130591, Live, HPCompaq8000EliteUSDTPC 
COCSWS130593, Live, HPCompaq8000EliteUSDTPC 
COCSWS130589, Live, HPCompaq8000EliteUSDTPC 
COCSWS130587, Live, HPCompaq8000EliteUSDTPC 
COCSWS130594, Live, HPCompaq8000EliteUSDTPC 
COCSWS160762, No response, na 
cocsws112265, No response, na 
COCSWS112244, Live, HPCompaq8000EliteUSDTPC 
COCSWS130575, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125151, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130577, Live, HPCompaqdc7900SmallFormFactor 
COCSWS160728, Live, HPEliteDesk800G1USDT 
COCSWS160729, No response, na 
COCSWS160752, Live, Error 
COCSWS160668, Live, HPProBook650G1 
COCSWS160664, Live, HPProBook650G1 
COCSWS160665, Live, HPProBook650G1 
COCSWS160669, Live, HPProBook650G1 
COCSWS160667, Live, HPProBook650G1 
COCSWS160666, Live, HPProBook650G1 
COCSWS125245, Live, HPEliteDesk800G1USDT 
COCSWS130510, Live, HPCompaq8200EliteUSDTPC 
COCSWS123078, No response, na 
COCSWS123542, Live, HPCompaq8000EliteUSDTPC 
COCSWS141990, No response, na 
COCSWS141065, No response, na 
COCSWS150418, Live, HPCompaqElite8300USDT 
cocsws126799, Live, HPCompaq8200EliteUSDTPC 
COCSWS126388, Live, HPCompaq8000EliteSFFPC 
COCSWS130508, No response, na 
COCSWS127099, No response, na 
cocsws126669, Live, HPProBook6560b 
COCSWS124504, No response, na 
COCSWS130059, No response, na 
COCSWS160723, Live, HPCompaqElite8300USDT 
COCSWS160722, Live, Error 
COCSWS122317, Live, HPCompaqElite8300USDT 
COCSWS160663, Live, HPEliteDesk800G1USDT 
COCSWS121074, Live, HPCompaq8000EliteUSDTPC 
COCSWS121674, Live, HPCompaq8000EliteUSDTPC 
COCSWS150544, No response, na 
COCSWS150543, Live, HPEliteDesk800G1USDT 
COCSWS150542, Live, HPEliteDesk800G1USDT 
COCSWS150541, Live, HPEliteDesk800G1USDT 
COCSWS150540, Live, HPEliteDesk800G1USDT 
COCSWS150538, Live, HPEliteDesk800G1USDT 
COCSWS150539, Live, HPEliteDesk800G1USDT 
COCSWS150537, Live, HPEliteDesk800G1USDT 
COCSWS150536, Live, HPEliteDesk800G1USDT 
COCSWS150535, Live, HPEliteDesk800G1USDT 
COCSWS150534, Live, HPEliteDesk800G1USDT 
COCSWS150533, Live, HPEliteDesk800G1USDT 
COCSWS150532, Live, HPEliteDesk800G1USDT 
COCSWS150531, Live, HPEliteDesk800G1USDT 
COCSWS125039, Live, HPCompaqdc7900SmallFormFactor 
COCSWS150553, Live, HPEliteDesk800G1USDT 
COCSWS150654, Live, HPEliteDesk800G1USDT 
COCSWS150656, Live, HPEliteDesk800G1USDT 
COCSWS150655, Live, HPEliteDesk800G1USDT 
cocsws132033, Live, HPCompaqdc7900SmallFormFactor 
cocsws132032, Live, HPCompaq8000EliteSFFPC 
cocsws132031, Live, HPCompaqdc7900SmallFormFactor 
cocsws132028, No response, na 
cocsws13227, No response, na 
cocsws132026, Live, HPCompaqdc7900SmallFormFactor 
cocsws132030, Live, HPCompaqdc7800SmallFormFactor 
cocsws132029, Live, HPCompaq8000EliteSFFPC 
cocsws132025, Live, Error 
cocsws132023, No response, na 
cocsws132022, Live, HPCompaqdc7800SmallFormFactor 
cocsws132021, Live, HPCompaqdc7800SmallFormFactor 
cocsws132020, Live, HPCompaqdc7800SmallFormFactor 
cocsws132002, Live, HPCompaqdc7800SmallFormFactor 
cocsws132019, Live, HPCompaqdc7800SmallFormFactor 
cocsws132018, Live, HPCompaqdc7800SmallFormFactor 
cocsws132017, Live, HPCompaq8000EliteSFFPC 
cocsws132016, Live, HPCompaq8000EliteSFFPC 
cocsws132015, Live, HPCompaq8000EliteSFFPC 
cocsws132013, Live, HPCompaqdc7900SmallFormFactor 
cocsws132012, Live, HPCompaqdc7900SmallFormFactor 
COCSWS13211, No response, na 
COCSWS132010, Live, HPCompaqdc7900SmallFormFactor 
COCSWS132009, Live, HPCompaq8000EliteSFFPC 
cocsws132007, Live, HPCompaqdc7900SmallFormFactor 
cocsws132008, Live, HPCompaq8000EliteSFFPC 
COCSWS120109, Live, HPCompaq8000EliteSFFPC 
cocsws132005, Live, HPCompaqdc7900SmallFormFactor 
cocsws132004, Live, HPCompaqdc7900SmallFormFactor 
cocsws132003, Live, HPCompaqdc7900SmallFormFactor 
cocsws132001, Live, HPCompaq8000EliteSFFPC 
cocsws132024, Live, HPCompaqdc7900SmallFormFactor 
COCSWS121487, Live, HPCompaq8000EliteUSDTPC 
COCSWS121486, Live, HPCompaq8000EliteUSDTPC 
COCSWS121485, Live, HPCompaq8000EliteUSDTPC 
COCSWS121484, Live, HPCompaq8000EliteUSDTPC 
COCSWS121230, Live, HPCompaq8000EliteUSDTPC 
COCSWS121229, Live, HPCompaq8000EliteUSDTPC 
COCSWS121227, Live, HPCompaq8000EliteUSDTPC 
COCSWS121224, Live, HPCompaq8000EliteUSDTPC 
COCSWS121223, Live, HPCompaq8000EliteUSDTPC 
COCSWS121221, Live, HPCompaq8000EliteUSDTPC 
COCSWS121218, Live, HPCompaq8000EliteUSDTPC 
COCSWS121217, Live, HPCompaq8000EliteUSDTPC 
COCSWS121215, Live, HPCompaq8000EliteUSDTPC 
COCSWS121212, Live, HPCompaq8000EliteUSDTPC 
COCSWS121211, Live, HPCompaq8000EliteUSDTPC 
COCSWS141792, Live, HPCompaq8000EliteUSDTPC 
COCSWS121182, Live, HPCompaq8000EliteUSDTPC 
COCSWS121181, Live, HPCompaq8000EliteUSDTPC 
COCSWS121180, Live, HPCompaq8000EliteUSDTPC 
COCSWS121179, Live, HPCompaq8000EliteUSDTPC 
COCSWS121178, Live, HPCompaq8000EliteUSDTPC 
COCSWS121177, Live, HPCompaq8000EliteUSDTPC 
COCSWS121176, Live, Error 
COCSWS121175, Live, HPCompaq8000EliteUSDTPC 
COCSWS121174, No response, na 
COCSWS121173, Live, HPCompaq8000EliteUSDTPC 
COCSWS121172, Live, HPCompaq8000EliteUSDTPC 
COCSWS121171, Live, HPCompaq8000EliteUSDTPC 
COCSWS121170, Live, HPCompaq8000EliteUSDTPC 
COCSWS121169, Live, HPCompaq8000EliteUSDTPC 
COCSWS121168, Live, HPCompaq8000EliteUSDTPC 
COCSWS121167, Live, HPCompaq8000EliteUSDTPC 
COCSWS121166, Live, HPCompaq8000EliteUSDTPC 
COCSWS121165, Live, HPCompaq8000EliteUSDTPC 
COCSWS121164, Live, HPCompaq8000EliteUSDTPC 
COCSWS121163, Live, HPCompaq8000EliteUSDTPC 
COCSWS121162, Live, HPCompaq8000EliteUSDTPC 
cocsws126668, Live, HPProBook6560b 
COCSWS112090, Live, HPCompaqElite8300USDT 
COCSWS123506, Live, HPCompaq8000EliteSFFPC 
COCSWS150623, Live, HPEliteDesk800G1USDT 
COCSWS131032, No response, na 
COCSWS125163, Live, HPCompaq8200EliteUSDTPC 
COCSWS150618, No response, na 
COCSWS150617, Live, HPProBook650G1 
COCSWS125170, Live, HPCompaq8000EliteSFFPC 
COCSWS150615, Live, HPProBook650G1 
COCSWS113039, Live, HPCompaq8000EliteSFFPC 
cocsws126864, Live, HPCompaq8000EliteSFFPC 
COCSWS113190, Live, HPCompaq8000EliteSFFPC 
cocsws141152, Live, HPCompaq8200EliteUSDTPC 
COCSWS126675, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120140, Live, HPCompaq8000EliteUSDTPC 
cocsws122336, Live, HPProBook6560b 
COCSWS150608, Live, HPEliteDesk800G1USDT 
COCSWS120470, Live, HPProBook6570b 
COCSWS127046, No response, na 
COCSWS150596, No response, na 
COCSWS150581, No response, na 
COCSWS150572, Live, HPEliteDesk800G1USDT 
COCSWS130158, Live, HPEliteDesk800G1USDT 
cocsws122800, Live, HPEliteDesk800G1USDT 
COCSWS150555, Live, HPCompaqElite8300USDT 
COCSWS130474, Live, HPEliteDesk800G1USDT 
COCSWS123889, Live, HPProBook6560b 
COCSWS125709, Live, HPProBook6560b 
COCSWS141984, Live, HPProBook650G1 
COCSWS141790, Live, HPCompaqElite8300USDT 
COCSWS141788, No response, na 
cocsws112201, No response, na 
COCSWS130456, Live, HPProBook6570b 
cocsws122498, No response, na 
COCSWS123751, No response, na 
COCSWS111903, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141915, Live, HPEliteDesk800G1USDT 
COCSWS121420, Live, HPCompaq8000EliteUSDTPC 
COCSWS141914, Live, HPEliteDesk800G1USDT 
COCSWS141664, Live, HPEliteDesk800G1USDT 
COCSWS150503, Live, HPEliteDesk800G1USDT 
COCSWS123032, Live, HPCompaqdc7900SmallFormFactor 
COCSWS150482, No response, na 
COCSWS130543, Live, HPCompaq8000EliteSFFPC 
COCSWS130542, Live, HPCompaq8000EliteSFFPC 
COCSWS130549, Live, HPCompaq8000EliteUSDTPC 
COCSWS130546, Live, HPCompaq8000EliteUSDTPC 
COCSWS130547, Live, HPCompaq8000EliteSFFPC 
COCSWS130548, Live, HPCompaq8000EliteUSDTPC 
COCSWS130544, Live, HPCompaq8200EliteUSDTPC 
COCSWS141880, Live, HPEliteDesk800G1USDT 
COCSWS130545, Live, HPCompaq8000EliteUSDTPC 
COCSWS141879, Live, HPEliteDesk800G1USDT 
COCSWS130539, Live, HPCompaq8000EliteSFFPC 
COCSWS130541, Live, HPCompaq8000EliteUSDTPC 
COCSWS141881, Live, HPEliteDesk800G1USDT 
COCSWS130558, Live, HPCompaq8000EliteUSDTPC 
COCSWS130559, Live, HPCompaq8000EliteSFFPC 
COCSWS130550, Live, HPCompaq8000EliteUSDTPC 
COCSWS130551, Live, HPCompaq8000EliteUSDTPC 
COCSWS130552, Live, HPCompaq8000EliteUSDTPC 
COCSWS130538, Live, HPCompaq8000EliteUSDTPC 
COCSWS130554, Live, HPCompaq8000EliteSFFPC 
COCSWS130557, Live, HPCompaq8000EliteUSDTPC 
COCSWS130555, Live, HPCompaq8000EliteUSDTPC 
COCSWS130553, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126887, Live, HPCompaq8000EliteUSDTPC 
COCSWS113315, Live, HPCompaq8000EliteUSDTPC 
COCSWS123402, Live, HPEliteDesk800G1USDT 
COCSWS123414, No response, na 
COCSWS113306, Live, HPCompaq8200EliteUSDTPC 
COCSWS123446, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123501, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123454, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123451, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123447, Live, HPCompaq8000EliteSFFPC 
COCSWS123504, No response, na 
COCSWS123476, Live, HPCompaq8000EliteSFFPC 
COCSWS123464, Live, HPEliteDesk800G1USDT 
COCSWS123471, No response, na 
COCSWS123478, Live, HPEliteDesk800G1USDT 
COCSWS123497, No response, na 
COCSWS113462, No response, na 
COCSWS123489, No response, na 
COCSWS123479, No response, na 
COCSWS123491, No response, na 
COCSWS130540, Live, HPCompaq8000EliteUSDTPC 
COCSWS150054, Live, HPEliteDesk800G1USDT 
COCSWS130556, Live, HPCompaq8000EliteUSDTPC 
cocsws130537, Live, HPCompaq8200EliteUSDTPC 
COCSWS126812, No response, na 
COCSWS141636, Live, HPEliteDesk800G1USDT 
COCSWS123042, Live, HPCompaqdc7900SmallFormFactor 
cocsws141784, No response, na 
COCSWS150002, Live, HPCompaqElite8300USDT 
COCSWS141958, No response, na 
COCSWS126905, No response, na 
COCSWS130172, Live, HPProBook6560b 
COCSWS126877, Live, Error 
COCSWS126876, No response, na 
COCSWS121860, Live, HPProBook6550b 
COCSWS130170, No response, na 
COCSWS137128, No response, na 
cocsws120113, Live, HPCompaq8000EliteUSDTPC 
COCSWS124754, Live, HPCompaq8200EliteUSDTPC 
COCSWS111920, Live, HPCompaq8000EliteUSDTPC 
COCSWS123195, Live, HPCompaqdc7900SmallFormFactor 
cocsws141637, Live, HPProBook6570b 
COCSWS141116, No response, na 
COCSWS150411, Live, HPCompaqElite8300USDT 
COCSWS150407, No response, na 
COCSWS150406, No response, na 
COCSWS150398, No response, na 
COCSWS150389, No response, na 
cocsws101749, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120344, No response, na 
cocswstestroom, No response, na 
COCSWS124138, Live, HPCompaq8000EliteUSDTPC 
COCSWS111854, Live, HPCompaq8000EliteUSDTPC 
COCSWS141117, Live, HPEliteDesk800G1USDT 
COCSWS150327, No response, na 
COCSWS123791, Live, HPCompaq8000EliteSFFPC 
COCSWS130935, No response, na 
COCSWS150055, Live, HPCompaqElite8300USDT 
COCSWS124210, No response, na 
COCSWS101745, No response, na 
COCSWS123847, Live, HPEliteDesk800G1USDT 
COCSWS123922, Live, HPEliteDesk800G1USDT 
COCSWS101721, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123919, Live, HPEliteDesk800G1USDT 
COCSWS141283, No response, na 
COCsws121244, No response, na 
COCSWS141326, Live, HPCompaqElite8300USDT 
COCSWS124520, Live, HPEliteDesk800G1USDT 
COCSWS123212, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124979, No response, na 
COCSWS141325, No response, na 
COCSWS137131, Live, HPCompaqdc7900SmallFormFactor 
COCSWS121685, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141329, Live, HPCompaqElite8300USDT 
COCSWS124989, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123694, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141333, No response, na 
cocsws137129, No response, na 
COCSWS141302, No response, na 
cocsws111898, No response, na 
COCSWS141327, Live, HPEliteDesk800G1USDT 
COCSWS122694, No response, na 
COCSWS123685, No response, na 
cocsws123688, Live, HPCompaqdc7800SmallFormFactor 
COCSWS141331, No response, na 
cocsws123911, No response, na 
COCSWS141332, Live, HPEliteDesk800G1USDT 
COCSWS137130, No response, na 
COCSWS123901, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123850, Live, HPEliteDesk800G1USDT 
COCSWS123867, Live, HPCompaqElite8300USDT 
COCSWS150299, Live, HPProBook650G1 
COCSWS126775, Live, HPCompaq8000EliteUSDTPC 
COCSWS123682, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124490, Live, HPEliteDesk800G1DM 
COCSWS150235, Live, HPProBook650G1 
COCSWS125139, Live, HPCompaq8200EliteUSDTPC 
cocsws141130, No response, na 
COCSWS126381, Live, HPEliteDesk800G1USDT 
COCSWS125128, Live, HPCompaqElite8300USDT 
COCSWS121479, Live, HPCompaq8000EliteUSDTPC 
COCSWS125115, Live, HPCompaq8200EliteUSDTPC 
COCSWS125425, Live, HPCompaq8000EliteUSDTPC 
COCSWS120279, No response, na 
COCSWS121370, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120278, Live, HPCompaq8000EliteUSDTPC 
COCSWS125444, No response, na 
COCSWS125307, No response, na 
COCSWS126768, No response, na 
COCSWS126612, Live, HPCompaq8000EliteUSDTPC 
COCSWS112041, Live, HPEliteDesk800G1USDT 
COCSWS130663, No response, na 
COCSWS120804, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126292, No response, na 
COCSWS150232, No response, na 
COCSWS130613, Live, HPEliteDesk800G1USDT 
COCSWS023094, Live, Error 
COCSWS150236, No response, na 
COCSWS150234, No response, na 
COCSWS150097, No response, na 
COCSWS125716, Live, HPCompaqElite8300USDT 
COCSWS150238, No response, na 
COCSWS125114, Live, HPCompaq8200EliteUSDTPC 
COCSWS141800, Live, Error 
COCSWS101725, Live, HPCompaqdc7900SmallFormFactor 
COCSWS121259, Live, HPCompaq8200EliteUSDTPC 
COCSWS126765, No response, na 
COCSWS124652, No response, na 
COCSWS124659, No response, na 
COCSWS124657, No response, na 
COCSWS124653, No response, na 
COCSWS150225, No response, na 
COCSWS150229, No response, na 
COCSWS150228, Live, Error 
COCSWS150227, No response, na 
COCSWS150226, No response, na 
COCSWS124648, No response, na 
COCSWS124650, No response, na 
COCSWS124655, No response, na 
COCSWS124660, No response, na 
COCSWS124658, No response, na 
COCSWS150230, No response, na 
COCSWS101704, Live, HPCompaqElite8300USDT 
COCSWS122803, Live, HPCompaqElite8300USDT 
COCSWS122791, No response, na 
COCSWS122801, Live, HPCompaqElite8300USDT 
COCSWS122798, No response, na 
COCSWS122804, Live, HPCompaq8200EliteUSDTPC 
COCSWS122788, No response, na 
COCSWS122802, Live, HPCompaqElite8300USDT 
COCSWS122795, No response, na 
COCSWS137125, Live, HPCompaq8200EliteUSDTPC 
COCSWS150202, No response, na 
COCSWS124500, Live, HPCompaq8000EliteUSDTPC 
COCSWS122332, Live, HPCompaqElite8300USDT 
COCSWS150156, Live, HPProBook650G1 
COCSWS112777, No response, na 
COCSWS123500, No response, na 
COCSWS150099, Live, HPEliteDesk800G1USDT 
COCSWS130223, Live, HPCompaqElite8300USDT 
COCSWS141343, No response, na 
COCSWS124149, No response, na 
COCSWS124152, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124170, Live, HPCompaq8000EliteUSDTPC 
COCSWS125402, Live, HPCompaq8000EliteUltraSlimDesktop 
COCSWS150155, Live, HPEliteDesk800G1USDT 
COCSWS150154, No response, na 
COCSWS150140, Live, HPCompaqdc7800SmallFormFactor 
COCSWS150056, Live, HPCompaqElite8300USDT 
COCSWS125091, Live, HPCompaq8000EliteSFFPC 
COCSWS120064, Live, HPCompaq8200EliteUSDTPC 
COCSWS113422, Live, HPCompaqElite8300USDT 
COCSWS121246, Live, HPEliteDesk800G1USDT 
COCSWS123530, Live, HPCompaq8000EliteSFFPC 
COCSWS141882, No response, na 
COCSWS123396, No response, na 
COCSWS150053, Live, HPEliteDesk800G1USDT 
COCSWS123406, No response, na 
COCSWS141633, No response, na 
COCSWS124017, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125312, No response, na 
COCSWS130106, No response, na 
COCSWS150052, No response, na 
COCSWS126981, Live, HPCompaq8000EliteUSDTPC 
COCSWS126924, No response, na 
COCSWS126925, Live, Error 
COCSWS150024, Live, HPProBook650G1 
COCSWS112583, Live, HPCompaq8000EliteSFFPC 
COCSWS120857, Live, HPCompaq8200EliteUSDTPC 
COCSWS124711, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124705, Live, HPCompaqdc7900SmallFormFactor 
COCSWS150010, No response, na 
COCSWS112848, Live, HPCompaqdc7900SmallFormFactor 
COCSWS111875, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124167, Live, HPEliteDesk800G1USDT 
COCSWS112727, No response, na 
COCSWS141363, Live, HPCompaq8000EliteUSDTPC 
COCSWS141345, Live, HPEliteDesk800G1USDT 
COCSWS141346, Live, HPEliteDesk800G1USDT 
COCSWS123585, No response, na 
COCSWS123558, No response, na 
COCSWS130385, Live, HPCompaq8000EliteUSDTPC 
COCSWS101801, No response, na 
cocsws112937, No response, na 
COCSWS124177, No response, na 
COCSWS124162, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141123, Live, HPCompaqElite8300USDT 
COCSWS124163, Live, HPEliteDesk800G1USDT 
COCSWS150001, Live, HPCompaqElite8300USDT 
COCSWS130982, Live, HPCompaq8000EliteUSDTPC 
COCSWS124175, Live, HPCompaq8200EliteUSDTPC 
COCSWS124164, No response, na 
COCSWS124165, No response, na 
COCSWS124166, Live, HPCompaq8000EliteSFFPC 
COCSWS124154, Live, HPEliteDesk800G1USDT 
COCSWS124160, Live, HPCompaq8000EliteSFFPC 
COCSWS124161, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141988, No response, na 
COCSWS141987, Live, HPProBook650G1 
COCSWS141986, Live, HPProBook650G1 
COCSWS141985, Live, HPProBook650G1 
COCSWS141983, Live, HPProBook650G1 
COCSWS124493, No response, na 
COCSWS141981, Live, Error 
COCSWS123503, No response, na 
COCSWS112189, No response, na 
COCSWS123686, No response, na 
cocsws123986, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141956, No response, na 
COCSWS101363, No response, na 
COCSWS141957, No response, na 
COCSWS141959, Live, HPCompaq8000EliteUSDTPC 
COCSWS123498, No response, na 
COCSWS123462, No response, na 
COCSWS123495, No response, na 
COCSWS122362, No response, na 
COCSWS141943, Live, HPCompaq8000EliteUSDTPC 
COCSWS130243, No response, na 
COCSWS124183, Live, HPCompaqElite8300USDT 
COCSWS123502, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123697, Live, HPCompaq8200EliteUltraslimDesktop 
COCSWS123441, Live, HPCompaqdc7900SmallFormFactor 
cocsws101837, Live, HPCompaq8000EliteSFFPC 
COCSWS101835, No response, na 
COCSWS141932, No response, na 
COCSWS141931, No response, na 
COCSWS122823, Live, HPEliteDesk800G1USDT 
COCSWS122732, Live, HPCompaqElite8300USDT 
COCSWS111847, No response, na 
COCSWS141916, Live, Error 
COCSWS141894, No response, na 
COCSWS141893, No response, na 
COCSWS101731, No response, na 
COCSWS141868, Live, HPEliteDesk800G1USDT 
COCSWS141867, Live, HPEliteDesk800G1USDT 
COCSWS141866, Live, HPEliteDesk800G1USDT 
COCSWS141865, No response, na 
COCSWS123707, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126519, Live, HPCompaq8000EliteUSDTPC 
COCSWS141118, No response, na 
COCSWS141730, Live, Error 
COCSWS141709, No response, na 
COCSWS141706, Live, HPProBook6570b 
COCSWS141681, No response, na 
COCSWS141680, No response, na 
COCSWS141675, Live, HPEliteDesk800G1USDT 
COCSWS141674, No response, na 
COCSWS141673, No response, na 
COCSWS141669, No response, na 
COCSWS126886, No response, na 
COCSWS141671, Live, HPCompaq8000EliteSFFPC 
COCSWS121419, No response, na 
COCSWS141661, Live, HPCompaqElite8300USDT 
COCSWS141645, No response, na 
COCSWS141644, No response, na 
COCSWS141643, No response, na 
COCSWS141642, No response, na 
